id_skupiny_diagnoz;skupina_diagnoz;kod_hlavnej_diagnozy;nazov_hlanvej_diagnozy
55;Trauma a poúrazové stavy;s22-;Zlomenina rebra (rebier), hrudnej kosti a hrudníkovej chrbtice
55;Trauma a poúrazové stavy;s23-;Vykĺbenie, vyvrtnutie a natiahnutie kĺbov a väzov hrudníka
55;Trauma a poúrazové stavy;s24-;Poranenie nervov a miechy v úrovni hrudníka
55;Trauma a poúrazové stavy;s25-;Poranenie krvných ciev hrudníka
55;Trauma a poúrazové stavy;s26-;Poranenie srdca
55;Trauma a poúrazové stavy;s27-;Poranenie iného a bližšie neurčeného vnútrohrudníkového orgánu
55;Trauma a poúrazové stavy;s28-;Drvivé poranenie hrudníka a úrazová amputácia časti hrudníka
55;Trauma a poúrazové stavy;s29-;Iné a bližšie neurčené poranenie hrudníka
55;Trauma a poúrazové stavy;s30-;Povrchové poranenie brucha, drieku a panvy
55;Trauma a poúrazové stavy;s31-;Otvorená rana brucha, drieku a panvy
55;Trauma a poúrazové stavy;s32-;Zlomenina driekovej časti chrbtice a panvy
55;Trauma a poúrazové stavy;s33-;Vykĺbenie, vyvrtnutie a natiahnutie kĺbov a väzov driekovej chrbtice a panvy
55;Trauma a poúrazové stavy;s34-;Poranenie nervov a miechy v úrovni brucha, drieku a panvy
55;Trauma a poúrazové stavy;s35-;Poranenie krvných ciev v úrovni brucha, drieku a panvy
55;Trauma a poúrazové stavy;s36-;Poranenie vnútrobrušných orgánov
55;Trauma a poúrazové stavy;s37-;Poranenie močových orgánov a panvových orgánov
55;Trauma a poúrazové stavy;s38-;Drvivé poranenie a úrazová amputácia časti brucha, drieku a panvy
55;Trauma a poúrazové stavy;s39-;Iné a bližšie neurčené poranenie brucha, drieku a panvy
55;Trauma a poúrazové stavy;s40-;Povrchové poranenie pleca a ramena
55;Trauma a poúrazové stavy;s41-;Otvorená rana pleca a ramena
55;Trauma a poúrazové stavy;s42-;Zlomenina pleca a ramena
55;Trauma a poúrazové stavy;s43-;Vykĺbenie, vyvrtnutie a natiahnutie kĺbov a väzov plecového pletenca
55;Trauma a poúrazové stavy;s44-;Poranenie nervov v úrovni pleca a ramena
55;Trauma a poúrazové stavy;s45-;Poranenie krvných ciev v úrovni pleca a ramena
55;Trauma a poúrazové stavy;s46-;Poranenie svalu a šľachy v úrovni pleca a ramena
55;Trauma a poúrazové stavy;s47;Drvivé poranenie pleca a ramena
55;Trauma a poúrazové stavy;s48-;Úrazová amputácia pleca a ramena
55;Trauma a poúrazové stavy;s49-;Iné a bližšie neurčené poranenie pleca a ramena
55;Trauma a poúrazové stavy;s50-;Povrchové poranenie lakťa a predlaktia
55;Trauma a poúrazové stavy;s51-;Otvorená rana predlaktia
55;Trauma a poúrazové stavy;s52-;Zlomenina predlaktia
55;Trauma a poúrazové stavy;s53-;Vykĺbenie, vyvrtnutie a natiahnutie kĺbov a väzov lakťa
55;Trauma a poúrazové stavy;s54-;Poranenie nervov v úrovni predlaktia
55;Trauma a poúrazové stavy;s55-;Poranenie krvných ciev v úrovni predlaktia
55;Trauma a poúrazové stavy;s56-;Poranenie svalu a šľachy v úrovni predlaktia
55;Trauma a poúrazové stavy;s57-;Drvivé poranenie predlaktia
55;Trauma a poúrazové stavy;s58-;Úrazová amputácia lakťa a predlaktia
55;Trauma a poúrazové stavy;s59-;Iné a bližšie neurčené poranenia predlaktia
55;Trauma a poúrazové stavy;s60-;Povrchové poranenie zápästia a ruky
55;Trauma a poúrazové stavy;s61-;Otvorená rana zápästia a ruky
55;Trauma a poúrazové stavy;s62-;Zlomenina v úrovni zápästia a ruky
55;Trauma a poúrazové stavy;s63-;Vykĺbenie, vyvrtnutie a natiahnutie kĺbov a väzov v úrovni zápästia a ruky
55;Trauma a poúrazové stavy;s64-;Poranenie nervov v úrovni zápästia a ruky
55;Trauma a poúrazové stavy;s65-;Poranenie krvných ciev v úrovni zápästia a ruky
55;Trauma a poúrazové stavy;s66-;Poranenie svalu a šľachy v úrovni zápästia a ruky
55;Trauma a poúrazové stavy;s67-;Drvivé poranenie zápästia a ruky
55;Trauma a poúrazové stavy;s68-;Úrazová amputácia zápästia a ruky
55;Trauma a poúrazové stavy;s69-;Iné a bližšie neurčené poranenia zápästia a ruky
55;Trauma a poúrazové stavy;s70-;Povrchové poranenie bedra a stehna
55;Trauma a poúrazové stavy;s71-;Otvorená rana bedra a stehna
55;Trauma a poúrazové stavy;s72-;Zlomenina stehnovej kosti
55;Trauma a poúrazové stavy;s73-;Vykĺbenie, vyvrtnutie a natiahnutie kĺbu a väzov bedra
55;Trauma a poúrazové stavy;s74-;Poranenie nervu v úrovni bedra a stehna
55;Trauma a poúrazové stavy;s75-;Poranenie krvných ciev v úrovni bedra a stehna
55;Trauma a poúrazové stavy;s76-;Poranenie svalu a šľachy v úrovni bedra a stehna
55;Trauma a poúrazové stavy;s77-;Drvivé poranenie bedra a stehna
55;Trauma a poúrazové stavy;s78-;Úrazová amputácia bedra a stehna
55;Trauma a poúrazové stavy;s79-;Iné a bližšie neurčené poranenie bedra a stehna
55;Trauma a poúrazové stavy;s80-;Povrchové poranenie predkolenia
55;Trauma a poúrazové stavy;s81-;Otvorená rana predkolenia
55;Trauma a poúrazové stavy;s82-;Zlomenina predkolenia vrátane členka
55;Trauma a poúrazové stavy;s83-;Vykĺbenie, vyvrtnutie a natiahnutie kĺbov a väzov kolena
55;Trauma a poúrazové stavy;s84-;Poranenie nervu v úrovni predkolenia
55;Trauma a poúrazové stavy;s85-;Poranenie krvných ciev v úrovni predkolenia
55;Trauma a poúrazové stavy;s86-;Poranenie svalu a šľachy v úrovni predkolenia
55;Trauma a poúrazové stavy;s87-;Drvivé poranenie predkolenia
55;Trauma a poúrazové stavy;s88-;Úrazová amputácia predkolenia
55;Trauma a poúrazové stavy;s89-;Iné a bližšie neurčené poranenie predkolenia
55;Trauma a poúrazové stavy;s90-;Povrchové poranenie členka a nohy
55;Trauma a poúrazové stavy;s91-;Otvorená rana členka a nohy
55;Trauma a poúrazové stavy;s92-;Zlomenina nohy [okrem členka]
55;Trauma a poúrazové stavy;s93-;Vykĺbenie, vyvrtnutie a natiahnutie kĺbu a väzu v úrovni členka a nohy
55;Trauma a poúrazové stavy;s94-;Poranenie nervov v úrovni členka a nohy
55;Trauma a poúrazové stavy;s95-;Poranenie krvných ciev v úrovni členka a nohy
55;Trauma a poúrazové stavy;s96-;Poranenie svalu a šľachy v úrovni členka a nohy
55;Trauma a poúrazové stavy;s97-;Drvivé poranenie členka a nohy
55;Trauma a poúrazové stavy;s98-;Úrazová amputácia členka a nohy
55;Trauma a poúrazové stavy;s99-;Iné a bližšie neurčené poranenie členka a nohy
55;Trauma a poúrazové stavy;t00-;Povrchové poranenie viacerých oblastí tela
55;Trauma a poúrazové stavy;t01-;Otvorená rana postihujúca viaceré oblasti tela
55;Trauma a poúrazové stavy;t02-;Zlomeniny postihujúce viaceré oblasti tela
55;Trauma a poúrazové stavy;t03-;Vykĺbenia, vyvrtnutia a natiahnutia postihujúce viaceré oblasti tela
55;Trauma a poúrazové stavy;t04-;Drvivé poranenie postihujúce viaceré oblasti tela
55;Trauma a poúrazové stavy;t05-;Úrazová amputácia postihujúca viaceré oblasti tela
55;Trauma a poúrazové stavy;t06-;Iné poranenia postihujúce viaceré oblasti tela, nezatriedené inde
55;Trauma a poúrazové stavy;t07;Viaceré poranenia, bližšie neurčené
55;Trauma a poúrazové stavy;t08-;Zlomenina chrbtice v bližšie neurčenej úrovni
55;Trauma a poúrazové stavy;t09-;Iné poranenia chrbtice a trupu v bližšie neurčenej úrovni
55;Trauma a poúrazové stavy;t10-;Zlomenina hornej končatiny v bližšie neurčenej úrovni
55;Trauma a poúrazové stavy;t11-;Iné poranenie hornej končatiny v bližšie neurčenej úrovni
55;Trauma a poúrazové stavy;t12-;Zlomenina dolnej končatiny, v bližšie neurčenej úrovni
55;Trauma a poúrazové stavy;t13-;Iné poranenie dolnej končatiny, v bližšie neurčenej úrovni
55;Trauma a poúrazové stavy;t14-;Poranenie: oblasť bližšie neurčená tela
55;Trauma a poúrazové stavy;t20-;Popálenina a poleptanie hlavy a krku
55;Trauma a poúrazové stavy;t21-;Popálenina a poleptanie trupu
55;Trauma a poúrazové stavy;t22-;Popálenina a poleptanie pleca a hornej končatiny okrem zápästia a ruky
55;Trauma a poúrazové stavy;t23-;Popálenina a poleptanie zápästia a ruky
55;Trauma a poúrazové stavy;t24-;Popálenina a poleptanie bedra a dolnej končatiny okrem členka a nohy
55;Trauma a poúrazové stavy;t25-;Popálenina a poleptanie členka a nohy
55;Trauma a poúrazové stavy;t29-;Popálenina a poleptania viacerých častí tela
55;Trauma a poúrazové stavy;t30-;Popálenina a poleptanie: oblasť bližšie neurčená tela
55;Trauma a poúrazové stavy;t31-;Popáleniny zatriedené podľa rozsahu postihnutého povrchu tela
55;Trauma a poúrazové stavy;t32-;Poleptania zatriedené podľa rozsahu postihnutého povrchu tela
55;Trauma a poúrazové stavy;t33-;Povrchová omrzlina
55;Trauma a poúrazové stavy;t34-;Omrzlina s nekrózou tkaniva
55;Trauma a poúrazové stavy;t35-;Omrzlina postihujúca viaceré časti tela a bližšie neurčená omrzlina
55;Trauma a poúrazové stavy;t690;Ruka a noha vystavená vlhkému chladu
55;Trauma a poúrazové stavy;t691;Oziabliny
55;Trauma a poúrazové stavy;t79-;Určité včasné komplikácie úrazu, nezatriedené inde
55;Trauma a poúrazové stavy;t84-;Komplikácia zapríčinená vnútornou ortopedickou protézou, implantátom a transplantátom
55;Trauma a poúrazové stavy;t865-;Zlyhávanie a odvrhnutie transplantovanej kože
55;Trauma a poúrazové stavy;t87-;Komplikácia charakteristická pre replantáciu a amputáciu
55;Trauma a poúrazové stavy;t89-;Iná komplikácia úrazu, bližšie určená
55;Trauma a poúrazové stavy;t90-;Neskoré následky poranenia hlavy
55;Trauma a poúrazové stavy;t91-;Neskoré následky poranenia krku a trupu
55;Trauma a poúrazové stavy;t92-;Neskoré následky poranenia hornej končatiny
55;Trauma a poúrazové stavy;t93-;Neskoré následky poranenia dolnej končatiny
55;Trauma a poúrazové stavy;t94-;Neskoré následky poranenia viacerých a bližšie neurčených oblastí tela
55;Trauma a poúrazové stavy;t95-;Neskoré následky popálenia, poleptania a omrzlín
55;Trauma a poúrazové stavy;t982;Neskoré následky niektorých včasných komplikácií úrazov
55;Trauma a poúrazové stavy;t983;Neskoré následky komplikácií chirurgického výkonu a lekárskej starostlivosti, nezatriedené inde
56;Vrodená vývojová chyba genitálu;q50-;Vrodená chyba vaječníkov, vajíčkovodov a širokých väzov maternice
56;Vrodená vývojová chyba genitálu;q51-;Vrodená chyba maternice a krčka maternice
56;Vrodená vývojová chyba genitálu;q52-;Iná vrodená chyba ženských pohlavných orgánov
57;Vrodené koagulopatie - komplexná liečba pri veľkom krvácaní, pri plánovanej operácii a imunotolerančná liečba;d66;Dedičný nedostatok faktora VIII
57;Vrodené koagulopatie - komplexná liečba pri veľkom krvácaní, pri plánovanej operácii a imunotolerančná liečba;d67;Dedičný nedostatok faktora IX
57;Vrodené koagulopatie - komplexná liečba pri veľkom krvácaní, pri plánovanej operácii a imunotolerančná liečba;d680;Von Willebrandova choroba
57;Vrodené koagulopatie - komplexná liečba pri veľkom krvácaní, pri plánovanej operácii a imunotolerančná liečba;d681;Dedičný nedostatok faktora XI
57;Vrodené koagulopatie - komplexná liečba pri veľkom krvácaní, pri plánovanej operácii a imunotolerančná liečba;d682;Dedičný nedostatok iných koagulačných faktorov
58;Vrodené vývojové choroby CNS;q00-;Anencefalus a podobná vrodená chyba
58;Vrodené vývojové choroby CNS;q01-;Encefalokéla
58;Vrodené vývojové choroby CNS;q02;Mikrocefália
58;Vrodené vývojové choroby CNS;q03-;Vrodený hydrocefalus
58;Vrodené vývojové choroby CNS;q04-;Iná vrodená chyba mozgu
58;Vrodené vývojové choroby CNS;q05-;Rázštep chrbtice [Spina bifida]
58;Vrodené vývojové choroby CNS;q06-;Iná vrodená chyba miechy
58;Vrodené vývojové choroby CNS;q07-;Iná vrodená chyba nervovej sústavy
58;Vrodené vývojové choroby CNS;q280-;Artériovenózna chyba precerebrálnych ciev
58;Vrodené vývojové choroby CNS;q281-;Iná chyba precerebrálnych ciev
58;Vrodené vývojové choroby CNS;q282-;Artériovenózna chyba cerebrálnych ciev
58;Vrodené vývojové choroby CNS;q283-;Iné chyby mozgových ciev
58;Vrodené vývojové choroby CNS;q760;Skrytý rázštep chrbtice [Spina bifida occulta]
59;Vybrané nefrologické ochorenia;m311;Trombotická mikroangiopatia
59;Vybrané nefrologické ochorenia;n00-;Akútny nefritický syndróm
59;Vybrané nefrologické ochorenia;n01-;Rýchlo progredujúci nefritický syndróm
59;Vybrané nefrologické ochorenia;n02-;Recidivujúca a pretrvávajúca hematúria
59;Vybrané nefrologické ochorenia;n03-;Chronický nefritický syndróm
59;Vybrané nefrologické ochorenia;n04-;Nefrotický syndróm
59;Vybrané nefrologické ochorenia;n05-;Nefritický syndróm, bližšie neurčený
59;Vybrané nefrologické ochorenia;n06-;Izolovaná proteinúria s morfologickými zmenami
59;Vybrané nefrologické ochorenia;n07-;Hereditárna nefropatia, nezatriedená inde
59;Vybrané nefrologické ochorenia;n08-;Glomerulová choroba pri chorobách zatriedených inde
59;Vybrané nefrologické ochorenia;n10;Akútna tubulointersticiálna nefritída
60;Vysoko komplexné endokrinopatie;d352;Nezhubný nádor podmozgovej žľazy
60;Vysoko komplexné endokrinopatie;e163;Zvýšená sekrécia glukagónu
60;Vysoko komplexné endokrinopatie;e22-;Hyperfunkcia hypofýzy
60;Vysoko komplexné endokrinopatie;e230;Hypopituitarizmus
60;Vysoko komplexné endokrinopatie;e231;Hypopituitarizmus zapríčinený liekom
60;Vysoko komplexné endokrinopatie;e233;Dysfunkcia hypotalamu, nezatriedená inde
60;Vysoko komplexné endokrinopatie;e236;Iná choroba hypofýzy
60;Vysoko komplexné endokrinopatie;e237;Choroba hypofýzy, bližšie neurčená
60;Vysoko komplexné endokrinopatie;e24-;Cushingov syndróm
60;Vysoko komplexné endokrinopatie;e25-;Kongenitálna adrenálna hyperplázia
60;Vysoko komplexné endokrinopatie;e26-;Hyperaldosteronizmus
60;Vysoko komplexné endokrinopatie;e270;Iná hyperfunkcia kôry nadobličiek
60;Vysoko komplexné endokrinopatie;e271;Primárna nedostatočnosť kôry nadobličiek (Addisonova choroba)
60;Vysoko komplexné endokrinopatie;e273;Nedostatočnosť kôry nadobličiek zapríčinená liekmi
60;Vysoko komplexné endokrinopatie;e274;Iná a bližšie neurčená nedostatočnosť kôry nadobličiek
60;Vysoko komplexné endokrinopatie;e299;Porucha funkcie semenníkov, bližšie neurčená
60;Vysoko komplexné endokrinopatie;e30-;Porucha puberty, nezatriedená inde
60;Vysoko komplexné endokrinopatie;e31-;Porucha činnosti viacerých žliaz s vnútorným vylučovaním [polyglandulárna dysfunkcia]
60;Vysoko komplexné endokrinopatie;e340;Karcinoidový syndróm
60;Vysoko komplexné endokrinopatie;e341;Iná hypersekrécia črevných hormónov
60;Vysoko komplexné endokrinopatie;e342;Ektopická sekrécia hormónov, nezatriedená inde
60;Vysoko komplexné endokrinopatie;e343;Nízky vzrast, nezatriedený inde
60;Vysoko komplexné endokrinopatie;e344;Konštitučne vysoká postava
60;Vysoko komplexné endokrinopatie;e345-;Syndróm rezistencie na androgény
61;Vysoko komplexné ochorenia imunitného systému;d805;Imunodeficit so zvýšeným imunoglobulínu M [IgM]
61;Vysoko komplexné ochorenia imunitného systému;d810;Ťažký kombinovaný imunodeficit [SCID] s retikulovou dysgenézou
61;Vysoko komplexné ochorenia imunitného systému;d811;Ťažký kombinovaný imunodeficit [SCID] s malým počtom T-buniek a B-buniek
61;Vysoko komplexné ochorenia imunitného systému;d812;Ťažký kombinovaný imunodeficit [SCID] s malým alebo normálnym počtom B-buniek
61;Vysoko komplexné ochorenia imunitného systému;d813;Deficit adenozíndezaminázy [ADA]
61;Vysoko komplexné ochorenia imunitného systému;d814;Nezelofov syndróm
61;Vysoko komplexné ochorenia imunitného systému;d815;Nedostatok purínnukleozid-fosforylázy [PNP]
61;Vysoko komplexné ochorenia imunitného systému;d816;Defekt hlavného komplexu histokompatibility I. triedy
61;Vysoko komplexné ochorenia imunitného systému;d817;Defekt hlavného komplexu histokompatibility II. triedy
61;Vysoko komplexné ochorenia imunitného systému;d820;Wiskottov-Aldrichov syndróm
61;Vysoko komplexné ochorenia imunitného systému;d821;Di Georgeov syndróm
61;Vysoko komplexné ochorenia imunitného systému;d822;Imunodeficit spojený s disproporčným malým vzrastom
61;Vysoko komplexné ochorenia imunitného systému;d823;Imunodeficit spojený s vrodenou defektnou odpoveďou na Epsteinov-Barrovej vírus
61;Vysoko komplexné ochorenia imunitného systému;d824;Syndróm nadbytku imunoglobulínu E [IgE]
61;Vysoko komplexné ochorenia imunitného systému;d841;Porucha komplementového systému
61;Vysoko komplexné ochorenia imunitného systému;z280;Nevykonaná imunizácia pre kontraindikáciu
62;Závažné ochorenia pankreasu;k8511;Akútna biliárna pankreatitída, s orgánovou komplikáciou
62;Závažné ochorenia pankreasu;k861;Iná chronická pankreatitída
62;Závažné ochorenia pankreasu;k862;Cysta pankreasu
62;Závažné ochorenia pankreasu;k863;Pseudocysta pankreasu
62;Závažné ochorenia pankreasu;k868;Iná choroba podžalúdkovej žľazy, bližšie určená
